# name  va  size (bytes, hex) - bounds from osdsys_dump.idb
OpeningThread		0x211d30 0x80
InitOpening		0x211db0 0x84
ProcessOpening		0x211e38 0x80
DrawEnd			0x211eb8 0x44
DoOpeningIllegal	0x211f00 0x8c
InitOpeningType		0x211f90 0x48
sub_211fd8		0x211fd8 0x38
sub_212010		0x212010 0x1b0
OpeningInitAnimation	0x215f18 0x50
InitIllegalDisc		0x215f68 0x64
ProcessOpeningAnimation	0x215fd0 0x6f8
